K,M,device,dominance,instances,rl_obj,rl_pp_ms,rl_rollout_ms,rl_rollout_obj,rl_rollout_verdict,rl_total_ms,sa0_obj,sa0_s,sa2000_obj,sa2000_s,sa8000_obj,sa8000_s,sa_ref_iters,sa_ref_obj,sa_ref_s,speedup_to_parity,speedup_vs_ref
1,50,cuda,NO low-time dominance (SA beats policy even at min budget),12,-43.447,84.81,17.696,-21.63,SA cannot answer in rollout time (fast-end is policy-only),102.506,-55.992,0.858,-57.677,2.674,-61.962,4.937,8000,-61.962,4.937,8.4,48.2
4,50,cuda,NO low-time dominance (SA beats policy even at min budget),12,-128.997,42.536,76.936,-119.965,SA cannot answer in rollout time (fast-end is policy-only),119.472,-160.365,1.944,-161.5,2.697,-162.03,4.913,8000,-162.03,4.913,16.3,41.1
6,50,cuda,NO low-time dominance (SA beats policy even at min budget),12,-125.636,32.055,65.74,-117.899,SA cannot answer in rollout time (fast-end is policy-only),97.795,-147.281,1.038,-147.281,1.745,-150.597,3.953,8000,-150.597,3.953,10.6,40.4
1,100,cuda,NO low-time dominance (SA beats policy even at min budget),12,-65.938,881.155,52.731,-32.707,SA cannot answer in rollout time (fast-end is policy-only),933.886,-87.046,15.025,-87.055,13.837,-89.754,18.159,8000,-89.754,18.159,16.1,19.4
4,100,cuda,NO low-time dominance (SA beats policy even at min budget),12,-191.765,211.352,153.899,-156.331,SA cannot answer in rollout time (fast-end is policy-only),365.251,-237.009,12.409,-237.009,13.488,-237.009,16.253,8000,-237.009,16.253,34.0,44.5
6,100,cuda,NO low-time dominance (SA beats policy even at min budget),12,-187.205,139.44,119.837,-166.289,SA cannot answer in rollout time (fast-end is policy-only),259.277,-223.299,6.13,-223.299,6.946,-224.49,9.506,8000,-224.49,9.506,23.6,36.7
1,200,cuda,NO low-time dominance (SA beats policy even at min budget),12,-70.926,4984.158,125.075,-24.514,SA cannot answer in rollout time (fast-end is policy-only),5109.233,-118.709,79.782,-118.709,102.608,-120.536,105.421,8000,-120.536,105.421,15.6,20.6
4,200,cuda,NO low-time dominance (SA beats policy even at min budget),12,-309.877,1729.089,606.219,-245.546,SA cannot answer in rollout time (fast-end is policy-only),2335.308,-332.553,70.993,-332.553,17.876,-332.553,17.181,8000,-332.553,17.181,30.4,7.4
6,200,cuda,NO low-time dominance (SA beats policy even at min budget),12,-290.996,162.257,66.96,-250.393,SA cannot answer in rollout time (fast-end is policy-only),229.218,-299.539,5.824,-299.539,6.103,-299.539,6.683,8000,-299.539,6.683,25.4,29.2
