M,K,Ee,fill,cap_packed,J_exact,J_greedy,J_SA,greedy_gap_pct,sa_gap_pct,instances,sec
14,1,4000.0,0.807,0,-9.6483,-9.6483,-9.6483,0.0,0.0,8,2.1
14,1,6000.0,0.9199,0,-16.7036,-16.3502,-16.7036,2.116,0.0,8,2.2
14,1,8000.0,0.9668,0,-22.9965,-21.7581,-22.6408,5.385,1.547,8,2.6
14,1,10000.0,0.9615,0,-26.369,-23.7349,-25.1469,9.989,4.635,8,2.9
14,1,12000.0,0.9261,0,-29.3572,-27.6798,-29.0653,5.714,0.994,8,3.5
14,1,15000.0,0.9541,0,-31.8216,-29.7468,-31.6006,6.52,0.695,8,5.4
