M,Emax,E_per_node,Kstar,Kstar_lo,Kstar_hi,band,n_in_band,min_obj,margin,obj_K2,obj_K3,obj_K4,obj_K5,obj_K6,obj_K7,obj_K8,obj_K9,obj_K10
400,25000,62.5,2,2,3,2-3,2,-255.232,9.002,-255.23,-248.84,-233.73,-222.54,-220.03,-205.65,-184.33,-165.43,-141.67
400,50000,125.0,4,4,4,4,1,-482.656,8.644,-317.76,-450.82,-482.66,-469.75,-447.89,-427.27,-409.08,-402.84,-369.13
400,100000,250.0,2,2,2,2,1,-317.743,5.084,-317.74,,,,,,,,
