M,K,Ee,greedy,SA_base,SA_repair2,base_frozen,repair_frozen,repair_gain_pct,rep_attempted,rep_feasible,rep_accepted,instances,iters,restarts,sec
100,3,16666.7,-216.8244,-216.8244,-223.3342,12,6,3.002,50074,18020,4640,12,6000,2,507.5
100,4,12500.0,-235.4509,-235.6802,-249.7203,11,2,5.957,50189,11150,3704,12,6000,2,314.9
100,5,10000.0,-226.1176,-231.7783,-249.7146,10,1,7.739,50173,8239,3235,12,6000,2,202.3
