M,K,Emax,Ee,instances,delta,J_route,Phi,Phi_pct,J_FINAL,Phi_std,makespan_s,total_delay_s,conflicts_left
100,4,100000.0,25000.0,6,50.0,-267.7,21.3099,7.96,-246.39,1.9723,9.21,18.38,0
100,6,100000.0,16666.7,6,50.0,-329.896,39.8297,12.07,-290.066,1.7337,17.25,49.01,0
100,8,100000.0,12500.0,6,50.0,-354.276,54.4789,15.38,-299.797,5.666,24.09,91.94,0
100,10,100000.0,10000.0,6,50.0,-355.055,70.4976,19.86,-284.557,6.6043,33.76,160.96,0
