M,K,Emax,Ee,greedy,SA_base,SA_repair,base_frozen,repair_frozen,repair_gain_pct,instances,iters,sec
100,3,50000.0,16666.7,-214.253,-214.2686,-214.253,7,8,-0.007,8,4000,849.5
100,4,50000.0,12500.0,-229.3142,-229.3142,-229.3896,8,7,0.033,8,4000,404.3
100,5,50000.0,10000.0,-218.7139,-222.0105,-220.5417,6,6,-0.662,8,4000,416.9
