M,K,Ee,greedy,SA_base,SA_repair2,base_frozen,repair_frozen,repair_gain_pct,rep_attempted,rep_feasible,rep_accepted,instances,iters,sec
100,3,16666.7,-214.253,-214.2686,-223.8269,7,3,4.461,22167,7805,2085,8,4000,742.1
100,4,12500.0,-229.3142,-229.3142,-255.1198,8,0,11.253,22062,4898,1550,8,4000,487.0
100,5,10000.0,-218.7139,-222.0105,-240.0,6,1,8.103,22302,3876,1465,8,4000,305.8
